image_file,captions
../val/VizWiz_val_00001009.jpg,part of a computer screen that says startup at the zero point
../val/VizWiz_val_00001009.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001009.jpg,a computer screen shows writing involving how to start up the zero point
../val/VizWiz_val_00001009.jpg,a computer zero visible part of the screen zero zero please visit zero point zero
../val/VizWiz_val_00001009.jpg,laptop displaying black screen with white text during zero point
../val/VizWiz_val_00001010.jpg,a computer monitor displaying search results and a swag bucks zero point
../val/VizWiz_val_00001010.jpg,a monitor has a captcha that needs to be zero point
../val/VizWiz_val_00001010.jpg,a website zero congratulations you have won eight swag bucks we just want to make sure you are not a zero dbk enter zero
../val/VizWiz_val_00001010.jpg,computer web page starting at the top you won swagbucks below that is results for some kind of web zero point
../val/VizWiz_val_00001010.jpg,a computer screen with a web page congratulating zero point
../val/VizWiz_val_00001011.jpg,a bill or receipt for fifteen dollars paid via zero point
../val/VizWiz_val_00001011.jpg,apple receipt for something purchased by visa in the amount of fifteen point
../val/VizWiz_val_00001011.jpg,a person is holding up a bill on crumpled zero point
../val/VizWiz_val_00001011.jpg,receipt with the total being fifteen paid by a visa zero point
../val/VizWiz_val_00001011.jpg,sales receipt showing payment amount and visa account debited
../val/VizWiz_val_00001012.jpg,a gray and black colored electronic device with a screen
../val/VizWiz_val_00001012.jpg,a monitor attached to a tabletop with various pieces of paper laying on it
../val/VizWiz_val_00001012.jpg,a nurses mobile station that is not in use and has a lot of paper work on zero point
../val/VizWiz_val_00001012.jpg,a workstation with an adjustable silver lcd display
../val/VizWiz_val_00001012.jpg,electrical monitor with plus and minus zero featuring a pile of papers underneath the zero point
../val/VizWiz_val_00001013.jpg,a computer monitor with a window open on zero point
../val/VizWiz_val_00001013.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001013.jpg,a computer screen wanting the user to fill a captcha zero point
../val/VizWiz_val_00001013.jpg,a computer screen shows the user has just won ten swag zero point
../val/VizWiz_val_00001013.jpg,a computer screen with a tab on the swagbucks zero point
../val/VizWiz_val_00001014.jpg,a laptop digital monitor screen with a keyboard
../val/VizWiz_val_00001014.jpg,a laptop is displaying an error message for a program
../val/VizWiz_val_00001014.jpg,part of a silver computer keyboard and a computer monitor with a zero zero message on the screen can be seen in the zero point
../val/VizWiz_val_00001014.jpg,the front of part of a laptop screen and a bit of the keyboard is shown with the screen containing an error zero point
../val/VizWiz_val_00001014.jpg,a computer monitor displaying an error popup zero point
../val/VizWiz_val_00001015.jpg,a black and silver samsung computer screen showing some open applications on the home zero point
../val/VizWiz_val_00001015.jpg,a samsung monitor running an audio application under zero point
../val/VizWiz_val_00001015.jpg,a computer screen showing an open window in the center of the desktop zero point
../val/VizWiz_val_00001015.jpg,a desktop computer screen displaying a smaller software program screen
../val/VizWiz_val_00001015.jpg,a computer screen framed in silver rests against a neutral zero point
../val/VizWiz_val_00001016.jpg,receipt paper from a restaurant with various writings on it
../val/VizWiz_val_00001016.jpg,a small notepad sitting on a wooden table
../val/VizWiz_val_00001016.jpg,a dinner receipt that shows items ordered and a total of thirty five dollars and five zero point
../val/VizWiz_val_00001016.jpg,handwritten receipt for zero dollars and zero cents for food and zero point
../val/VizWiz_val_00001016.jpg,this restaurant check is handwritten and totals thirty five and some change
../val/VizWiz_val_00001017.jpg,a sirius satellite radio showing the sid number
../val/VizWiz_val_00001017.jpg,a device has a screen with sirius xm on zero point
../val/VizWiz_val_00001017.jpg,a black sirius radio showing the screen showing the sid twenty five trillion three hundred and thirty two billion three hundred and thirty four million four hundred and ninety seven thousand nine hundred and twelve point
../val/VizWiz_val_00001017.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001017.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001018.jpg,a super cluttered room with grayish blue zero point
../val/VizWiz_val_00001018.jpg,six wooden easels leaning against a table with a tall file cabinet to the right and office zero point
../val/VizWiz_val_00001018.jpg,six wooden pieces bundled together with tape rests against a desk and has a four drawer filing cabinet to the zero point
../val/VizWiz_val_00001018.jpg,a set of giant wooden tools that appear to be used to hold large objects in place are in a supply zero point
../val/VizWiz_val_00001018.jpg,a picture of the inside of an office with a wooden contraption setting against a zero point
../val/VizWiz_val_00001019.jpg,a laptop has a usb plugged in it and a window is open on zero point
../val/VizWiz_val_00001019.jpg,a grey colored hp laptop is seen and some article is opened in that
../val/VizWiz_val_00001019.jpg,an open laptop computer displaying a full page of text from a book or zero point
../val/VizWiz_val_00001019.jpg,laptop computer opened up and powered zero displaying a page from a book or zero point
../val/VizWiz_val_00001019.jpg,a grey laptop with a word document on the zero point
../val/VizWiz_val_00001020.jpg,in see a glass window with a plant next to it
../val/VizWiz_val_00001020.jpg,little tree in a square planter in front of a sliding glass door with a view of a big zero point
../val/VizWiz_val_00001020.jpg,a top floor home has a window that provides a great view from zero point
../val/VizWiz_val_00001020.jpg,potted tree in front of a sliding glass door
../val/VizWiz_val_00001020.jpg,french windows with patio and city view in background
../val/VizWiz_val_00001021.jpg,a laptop monitor was pictured as it was laid back and with its zero the text can not be zero point
../val/VizWiz_val_00001021.jpg,grey color laptop placed on brown wooden table
../val/VizWiz_val_00001021.jpg,a computer screen showing a window with a boy in a zero point
../val/VizWiz_val_00001021.jpg,a computer monitor showing a page of zero point
../val/VizWiz_val_00001021.jpg,a corner of a computer screen showing the picture of a small dark haired zero point
../val/VizWiz_val_00001022.jpg,a computer screen set to a white browser page with a zero list and search zero point
../val/VizWiz_val_00001022.jpg,a white laptop screen facing the  zero point
../val/VizWiz_val_00001022.jpg,a computer screen that is showing a map zero point
../val/VizWiz_val_00001022.jpg,return address of envelope that has perforated edges at the top and bottom
../val/VizWiz_val_00001022.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001023.jpg,a computer screen with a blue background with words in white zero point
../val/VizWiz_val_00001023.jpg,a blue screened warning message on the screen of a windows zero point
../val/VizWiz_val_00001023.jpg,a computer monitor showing window shutting down page
../val/VizWiz_val_00001023.jpg,a blue computer screen shows error messages in white
../val/VizWiz_val_00001023.jpg,the windows blue screen of death is pictured in this zero point
../val/VizWiz_val_00001024.jpg,a blue and white mlb card featuring league performances
../val/VizWiz_val_00001024.jpg,a hand holding a paper baseball card with zero point
../val/VizWiz_val_00001024.jpg,partial view of the back of a baseball card with a table of zero point
../val/VizWiz_val_00001024.jpg,a receipt or a voucher shown in the zero point
../val/VizWiz_val_00001024.jpg,someone holding a card and front view of zero point
../val/VizWiz_val_00001025.jpg,a white thirty five postal instruction card with green typed instructions rests flat on a wooden zero point
../val/VizWiz_val_00001025.jpg,a piece of paper that zero zero mail zero is laying on a zero point
../val/VizWiz_val_00001025.jpg,image was clear buts no iteam so dark
../val/VizWiz_val_00001025.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001025.jpg,a white paper with green text about certified mail
../val/VizWiz_val_00001026.jpg,a wonderful view of the fog windows in the room is very thick
../val/VizWiz_val_00001026.jpg,a hand is holding a document up in the zero point
../val/VizWiz_val_00001026.jpg,personal information is shown on this piece of zero point
../val/VizWiz_val_00001026.jpg,a person is holding up a document with the text facing the other zero point
../val/VizWiz_val_00001026.jpg,white letter sized piece of paper with black zero point
../val/VizWiz_val_00001027.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001027.jpg,a yellow and black label is pasted on the side of a zero point
../val/VizWiz_val_00001027.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001027.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001027.jpg,a blurry partial view of a yellowing zero point
../val/VizWiz_val_00001028.jpg,computer screen showing the computer is installing windows operating zero point
../val/VizWiz_val_00001028.jpg,part of a laptop computer screen can be seen glowing in a dark zero point
../val/VizWiz_val_00001028.jpg,in this image is a monitor screen of windows
../val/VizWiz_val_00001028.jpg,image shows part of a computer screen that is in the process of installing a windows zero point
../val/VizWiz_val_00001028.jpg,a computer monitor that someone is currently using
../val/VizWiz_val_00001029.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001029.jpg,a card or piece of paper with writing on zero point
../val/VizWiz_val_00001029.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001029.jpg,a white card is on top of a black zero point
../val/VizWiz_val_00001029.jpg,i see a white zeroth sized card with rounded corners and many columns of text on zero point
../val/VizWiz_val_00001030.jpg,a monitor with a dialog box in the zero point
../val/VizWiz_val_00001030.jpg,a windows software running pc has encountered a prompt zero point
../val/VizWiz_val_00001030.jpg,a laptop screen with a couple pop boxes in the middle or the blue screen
../val/VizWiz_val_00001030.jpg,an image of a glass object zero screen is blue and green zero point
../val/VizWiz_val_00001030.jpg,a computer screen with a window carrying a warning zero point
../val/VizWiz_val_00001031.jpg,imagine how you would describe this image on the phone to a zero point
../val/VizWiz_val_00001031.jpg,a six page document on a tan background showing multiple pages
../val/VizWiz_val_00001031.jpg,two pieces of paper with lots of zero point
../val/VizWiz_val_00001031.jpg,documents that detail coverage and events regarding zero point
../val/VizWiz_val_00001031.jpg,a picture of a few pages of a document
../val/VizWiz_val_00001032.jpg,a laptop has a window open with a image on zero point
../val/VizWiz_val_00001032.jpg,a computer monitor showing a website link of walkingthehedge dot net
../val/VizWiz_val_00001032.jpg,a window call walking the hedge is displayed on the computer zero point
../val/VizWiz_val_00001032.jpg,here someone search with google and find the walking the zero point
../val/VizWiz_val_00001032.jpg,a computer monitor screen showing a picture of a tribal zero point
../val/VizWiz_val_00001033.jpg,a black laptop with purple screen placed on a zero point
../val/VizWiz_val_00001033.jpg,a laptop computer with a zero zero white and blue zero point
../val/VizWiz_val_00001033.jpg,a laptop screen that has tons of stuff on it
../val/VizWiz_val_00001033.jpg,an open laptop computer showing the windows welcome zero point
../val/VizWiz_val_00001033.jpg,a computer screen with a bright blue and yellow zero point
../val/VizWiz_val_00001034.jpg,seems to be a picture of a bookcase with several spiral notebooks in the zero point
../val/VizWiz_val_00001034.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001034.jpg,a bookshelf has multiple different book s in it
../val/VizWiz_val_00001034.jpg,i see zero fingers holding zero zero too obstructed
../val/VizWiz_val_00001034.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001035.jpg,a computer screen with a black and white window giving instructions with blue text
../val/VizWiz_val_00001035.jpg,a blurry screen from a computer with a blue border on zero point
../val/VizWiz_val_00001035.jpg,text is displayed on an old computer monitor
../val/VizWiz_val_00001035.jpg,a prompt on a computer asking for a preferred language
../val/VizWiz_val_00001035.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001036.jpg,the top left corner of a computer monitor screen is zero point
../val/VizWiz_val_00001036.jpg,a flat screen computer shows the skype chatting zero point
../val/VizWiz_val_00001036.jpg,a black laptop computer with a display of a music
../val/VizWiz_val_00001036.jpg,a profile page is loaded on a computer zero point
../val/VizWiz_val_00001036.jpg,laptop screen switched on in front of wooden zero point
../val/VizWiz_val_00001037.jpg,on the paved walkway to a building two folding signs are zero point
../val/VizWiz_val_00001037.jpg,a folded sign is sitting on a sidewalk in front of a zero point
../val/VizWiz_val_00001037.jpg,an extensive building with misaligned windows behind relatively open property grounds containing a few small zero point
../val/VizWiz_val_00001037.jpg,a campus building with a man walking towards the zero point
../val/VizWiz_val_00001037.jpg,a large building with sidewalks leading up to zero point
../val/VizWiz_val_00001038.jpg,a computer monitor showing  a software zero installing four items
../val/VizWiz_val_00001038.jpg,software update progress box shown on a computer zero point
../val/VizWiz_val_00001038.jpg,a part of a laptop screen showing a software update dialog
../val/VizWiz_val_00001038.jpg,a laptop screen with a file open that says software zero point
../val/VizWiz_val_00001038.jpg,a dialog on a computer screen with the words zero zero written on zero point
../val/VizWiz_val_00001039.jpg,two opened bottles of nestle pure life bottled water sitting in front of a computer screen
../val/VizWiz_val_00001039.jpg,two clear plastic bottles of nestle brand pure life water
../val/VizWiz_val_00001039.jpg,two nestle pure life water bottles parallel and beside each zero point
../val/VizWiz_val_00001039.jpg,clear plastic cylinder with cap used to hold clear zero point
../val/VizWiz_val_00001039.jpg,two bottle of zero pure life bottled zero point
../val/VizWiz_val_00001040.jpg,a silver macbook with the screen open and displaying a galaxy background
../val/VizWiz_val_00001040.jpg,a laptop with various images and text on its screen
../val/VizWiz_val_00001040.jpg,an older mac apple laptop with screen time always on time zero point
../val/VizWiz_val_00001040.jpg,a screensaver on a laptop computer with the galaxy background
../val/VizWiz_val_00001040.jpg,a screen with a galaxy shown on the zero point
../val/VizWiz_val_00001041.jpg,a large office cabinet next to six tall wooden zero with a cluttered desk behind zero point
../val/VizWiz_val_00001041.jpg,a white four drawer filing cabinet and piles of paper on a zero point
../val/VizWiz_val_00001041.jpg,some sort of unassembled furniture leaning against a desk and next to a zero filing cabinet
../val/VizWiz_val_00001041.jpg,in an office there is a set of six wooden tall stilts that are packaged zero point
../val/VizWiz_val_00001041.jpg,a stack of what look like scales leaning against desk in office
../val/VizWiz_val_00001042.jpg,a set of three cards that seem to be bank zero point
../val/VizWiz_val_00001042.jpg,three credit card sized cards are on the a zero surface
../val/VizWiz_val_00001042.jpg,three plastic zero zero are fanned out on a green woven zero point
../val/VizWiz_val_00001042.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001042.jpg,three credit cards placed on brown zero point
../val/VizWiz_val_00001043.jpg,here is a picture of a computer screen
../val/VizWiz_val_00001043.jpg,a computer monitor with a setting in the control zero point
../val/VizWiz_val_00001043.jpg,appears to be a picture of a piece of a computer screen
../val/VizWiz_val_00001043.jpg,a device screen displays an alert box that has two buttons that say yes and no and the no button is zero point
../val/VizWiz_val_00001043.jpg,a computer display showing a prompt to install a jaws setup package
../val/VizWiz_val_00001044.jpg,the back of a blank check on a zero point
../val/VizWiz_val_00001044.jpg,three folded pieces of paper on a desk with a colored patterned zero point
../val/VizWiz_val_00001044.jpg,the back of a bank check where you would sign to endorse the zero point
../val/VizWiz_val_00001044.jpg,a package of some sort that is multiple colors
../val/VizWiz_val_00001044.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001045.jpg,a webpage on a laptop displaying a zero cannot be zero
../val/VizWiz_val_00001045.jpg,a laptop computer with a black keyboard is open and on a web page that has an error zero point
../val/VizWiz_val_00001045.jpg,laptop is switched on with a error on web zero point
../val/VizWiz_val_00001045.jpg,a laptop is turned on and open to a a firefox web browser that is opened to an error message on the website oyster zero point
../val/VizWiz_val_00001045.jpg,computer screen with blue border that has a message
../val/VizWiz_val_00001046.jpg,a page with many paragraphs of texts and numbers are seen
../val/VizWiz_val_00001046.jpg,white paper with a long black text and fine zero point
../val/VizWiz_val_00001046.jpg,part of the text describing a class action lawsuit
../val/VizWiz_val_00001046.jpg,a notice of a class action lawsuit involving motorola zero point
../val/VizWiz_val_00001046.jpg,notice of pendency of class zero purchased of otherwise acquired zero trade section through january four two thousand and seven zero point
../val/VizWiz_val_00001047.jpg,a person is holding a cell phone in their hand in front of a computer zero point
../val/VizWiz_val_00001047.jpg,a computer screen is operating windows on a zero point
../val/VizWiz_val_00001047.jpg,some kind of item that resembles a zero is in the hand and off to the zero point
../val/VizWiz_val_00001047.jpg,the side of a persons room shows a computer with a base and a hand holding a cell phone
../val/VizWiz_val_00001047.jpg,a desk with a zero zero a zero and a basket
../val/VizWiz_val_00001048.jpg,a blurry image of a computer screen showing two windows with zero point
../val/VizWiz_val_00001048.jpg,a computer monitor is on and the home desktop is shown with two windows zero point
../val/VizWiz_val_00001048.jpg,a computer screen showing a phone call application and another application that has some text written in zero point
../val/VizWiz_val_00001048.jpg,image of a desktop computer in the zero point
../val/VizWiz_val_00001048.jpg,the video file area on the computer is zero and a video file is zero point
../val/VizWiz_val_00001049.jpg,on a digital screen the menu at a restaurant is zero point
../val/VizWiz_val_00001049.jpg,a computer screen of a sushi zero zero point
../val/VizWiz_val_00001049.jpg,a sushi bar menu displayed on a computer zero point
../val/VizWiz_val_00001049.jpg,a restaurant menu is displayed with multiple items on zero point
../val/VizWiz_val_00001049.jpg,one page of the menu of a japanese restaurant
../val/VizWiz_val_00001050.jpg,a computer screen has a window with congratulations on zero point
../val/VizWiz_val_00001050.jpg,the upper right corner of a computer screen on the swagbucks zero point
../val/VizWiz_val_00001050.jpg,swagbucks webpage opened to congratulations messages with search zero point
../val/VizWiz_val_00001050.jpg,a computer screen with a website pulled up point
../val/VizWiz_val_00001050.jpg,some type of computer screenshot on a monitor or laptop
../val/VizWiz_val_00001051.jpg,imagine how you would describe this image on the phone to a zero point
../val/VizWiz_val_00001051.jpg,a laptop with a landscape screensaver and windows zero point
../val/VizWiz_val_00001051.jpg,a laptop screen showing windows xp with several windows zero point
../val/VizWiz_val_00001051.jpg,zero laptop that is currently on and they are doing work
../val/VizWiz_val_00001051.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001052.jpg,an standard sized envelope with the zero address printed on the top left hand zero point
../val/VizWiz_val_00001052.jpg,a paper has bolded words on it and a blank zero point
../val/VizWiz_val_00001052.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001052.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001052.jpg,the top left corner of a piece of white computer zero point
../val/VizWiz_val_00001053.jpg,a closeup of a taped cardboard box with a white label
../val/VizWiz_val_00001053.jpg,a sealed cardboard box is on the zero there is a label with text on the box as well as paper zero point
../val/VizWiz_val_00001053.jpg,a brown box taped up with a label on it
../val/VizWiz_val_00001053.jpg,cardboard box with a white label and black text and clear plastic tape sealing the zero point
../val/VizWiz_val_00001053.jpg,a plastic bag covering a white sticker with made in china on it
../val/VizWiz_val_00001054.jpg,in this image lies a laptop installing zero point
../val/VizWiz_val_00001054.jpg,a computer monitor showing a windows installation screen
../val/VizWiz_val_00001054.jpg,a small computer screen is showing an operating system being zero point
../val/VizWiz_val_00001054.jpg,snapshot of a computer desktop computer screen
../val/VizWiz_val_00001054.jpg,a dialog pop up in a windows environment stating zero zero point zero
../val/VizWiz_val_00001055.jpg,a computer monitor with system restore screen  displayed
../val/VizWiz_val_00001055.jpg,computer screen with message asking if you want to restore your computer using system restore and showing option buttons to either restore or cancel
../val/VizWiz_val_00001055.jpg,a computer monitor showing a windows  dialog box for system zero point
../val/VizWiz_val_00001055.jpg,a computer monitor with system restore option open with options to restore or zero point
../val/VizWiz_val_00001055.jpg,pictures is the right side of a computer screen that requires a system zero point
../val/VizWiz_val_00001056.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001056.jpg,a piece of white paper with some type of writing on it
../val/VizWiz_val_00001056.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001056.jpg,some text on a white background is zero point
../val/VizWiz_val_00001056.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001057.jpg,a screenshot of an updates list on an zero point
../val/VizWiz_val_00001057.jpg,screenshot of apps on the ipad that have updates
../val/VizWiz_val_00001057.jpg,a screenshot of zero app update page on their ipad
../val/VizWiz_val_00001057.jpg,screenshot of a phone open in the app zero point
../val/VizWiz_val_00001057.jpg,a screenshot of a bunch of applications on a phone
../val/VizWiz_val_00001058.jpg,a section of a food menu displaying the type zero and price zero various zero point
../val/VizWiz_val_00001058.jpg,shown is a picture of a partial appetizers zero more portion of a restaurant zero point
../val/VizWiz_val_00001058.jpg,part of a menu lists appetizer items with their zero point
../val/VizWiz_val_00001058.jpg,a restaurant menu showing the selection and prices of the zero point
../val/VizWiz_val_00001058.jpg,a list of appetizers from a menu with a red box on the side with more zero point
../val/VizWiz_val_00001059.jpg,a white receipt paper with blue or black font lettering
../val/VizWiz_val_00001059.jpg,quality issues are too severe to recognize visual content zero too blurry to know what zero zero point
../val/VizWiz_val_00001059.jpg,white piece of paper with blue writing on it
../val/VizWiz_val_00001059.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001059.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001060.jpg,a black color laptop computer system with blue and green background screen
../val/VizWiz_val_00001060.jpg,a switched on laptop has  displayed a number of features on the zero point
../val/VizWiz_val_00001060.jpg,laptop with a few open tabs on a desk in a yellow painted room with floral squared patterned curtains and soft zero point
../val/VizWiz_val_00001060.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001060.jpg,a laptop and the edge of a checked zero point
../val/VizWiz_val_00001061.jpg,a tablet or cellphone with a screen of four different apps and their zero point
../val/VizWiz_val_00001061.jpg,a tablet file showing information about some applications
../val/VizWiz_val_00001061.jpg,a pop up on a tablet screen with free download of apps including color id free and light detector
../val/VizWiz_val_00001061.jpg,an ipad showing a window where several apps intended for the visually impaired appear for zero point
../val/VizWiz_val_00001061.jpg,a screen of a phone with a picture of a twenty dollar bill in the top left
../val/VizWiz_val_00001062.jpg,a silver and black laptop sitting on zero lap
../val/VizWiz_val_00001062.jpg,a laptop has a page open on a zero point
../val/VizWiz_val_00001062.jpg,a ash color samsung laptop computer system with white background screen showing some text
../val/VizWiz_val_00001062.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001062.jpg,silver laptop with black keyboard with webpage switched zero point
../val/VizWiz_val_00001063.jpg,a lg computer monitor displaying some texts placed on a wooden standing
../val/VizWiz_val_00001063.jpg,a lg thick tv is on a wooden table point
../val/VizWiz_val_00001063.jpg,a computer monitor is on a wood zero point
../val/VizWiz_val_00001063.jpg,a computer monitor perched on a small table with a wall shelf behind it with lots of wires and small things on zero point
../val/VizWiz_val_00001063.jpg,a computer screen sitting on a chair showing some files and a white router on top of the screen
../val/VizWiz_val_00001064.jpg,a welcome to windows screen on a laptop computer
../val/VizWiz_val_00001064.jpg,a windows message saying to insert card to zero point
../val/VizWiz_val_00001064.jpg,a laptop running windows software is stuck at the login zero point
../val/VizWiz_val_00001064.jpg,a up close picture of a windows screen with a windows on the zero point
../val/VizWiz_val_00001064.jpg,a black laptop monitor showing a log in zero point
../val/VizWiz_val_00001065.jpg,a blue screen that gets darker and the top left zero point
../val/VizWiz_val_00001065.jpg,an image of a computer screen that is blue with instructions on how to log in online to the zero point
../val/VizWiz_val_00001065.jpg,a picture of a screen displaying the login information for a network zero point
../val/VizWiz_val_00001065.jpg,computer screen showing the available networks in zero point
../val/VizWiz_val_00001065.jpg,a blue computer screen with text about network zero point
../val/VizWiz_val_00001066.jpg,a plastic water bottle half full of water
../val/VizWiz_val_00001066.jpg,a plastic beverage bottle sits on a desktop next to a computer zero point
../val/VizWiz_val_00001066.jpg,a picture of what appears to be a water zero point
../val/VizWiz_val_00001066.jpg,plastic battle of water zero almost empty and closed
../val/VizWiz_val_00001066.jpg,a computer screen is displaying a window with a message
../val/VizWiz_val_00001067.jpg,this shows the white screen on a computer with blue words
../val/VizWiz_val_00001067.jpg,a monitor with a prompt to boot start the laptop zero point
../val/VizWiz_val_00001067.jpg,a computer boot interface with information about the zero zero point
../val/VizWiz_val_00001067.jpg,a computer is showing a screen with a zero point
../val/VizWiz_val_00001067.jpg,a computer screen that is in a menu setting
../val/VizWiz_val_00001068.jpg,a small white plastic container with a text insert on the zero point
../val/VizWiz_val_00001068.jpg,some type of remote is resting on a zero zero point
../val/VizWiz_val_00001068.jpg,a white handheld device with a black zero point
../val/VizWiz_val_00001068.jpg,the back of a white rectangular device with a battery door zero point
../val/VizWiz_val_00001068.jpg,too blurry to zero but looks like a controller to zero point
../val/VizWiz_val_00001069.jpg,beautiful view from behind the walls hidden under dark mist
../val/VizWiz_val_00001069.jpg,a computer  screen is turned on and a file check is zero point
../val/VizWiz_val_00001069.jpg,a windows system check zero white text on blue zero point
../val/VizWiz_val_00001069.jpg,a computer screen displaying a windows booting zero point
../val/VizWiz_val_00001069.jpg,a blue screen on a zero says windows at the top and the is a bunch of white writing on the computer zero point
../val/VizWiz_val_00001070.jpg,a computer screen showing download and a captcha prompt
../val/VizWiz_val_00001070.jpg,a computer screen showing a large red download button
../val/VizWiz_val_00001070.jpg,a windows software running computer has opened a web page in the zero point
../val/VizWiz_val_00001070.jpg,computer monitor screen that has a blue background with a red box and white text and a white box with black zero point
../val/VizWiz_val_00001070.jpg,a computer monitor shows that something is being zero point
../val/VizWiz_val_00001071.jpg,back of a pack with a large block of text and barcode
../val/VizWiz_val_00001071.jpg,a piece of paper that is white with a black bar code and lots of blurred writing
../val/VizWiz_val_00001071.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001071.jpg,the back of a plastic gift card with information on how to use it
../val/VizWiz_val_00001071.jpg,a barcode and text on the back of some kind of product zero point
../val/VizWiz_val_00001072.jpg,a computer monitor from hp with text on zero point
../val/VizWiz_val_00001072.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001072.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001072.jpg,a computer monitor showing white text on zero a system error zero point
../val/VizWiz_val_00001072.jpg,an hp computer monitor with a silver frame showing a zero point
../val/VizWiz_val_00001073.jpg,a gray laptop with the screen showing a white screen
../val/VizWiz_val_00001073.jpg,a computer screen displaying a blank page with the title zero png thirteen thousand and sixteen pixels at the top in the zero point
../val/VizWiz_val_00001073.jpg,a white color background screen of a computer device
../val/VizWiz_val_00001073.jpg,a close up of a laptop screen and webcam
../val/VizWiz_val_00001073.jpg,a online website with a blank white page on a zero point
../val/VizWiz_val_00001074.jpg,a square object is in the left part of the frame with a barcode in the zero point
../val/VizWiz_val_00001074.jpg,a retail tag which contains the upc and pricing zero point
../val/VizWiz_val_00001074.jpg,a picture of what appears to be a bar zero point
../val/VizWiz_val_00001074.jpg,a serial number or barcode on a cardboard tag
../val/VizWiz_val_00001074.jpg,a light colored label with a barcode against a black zero point
../val/VizWiz_val_00001075.jpg,a computer monitor is turned on and has a dialog zero point
../val/VizWiz_val_00001075.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001075.jpg,a laptop screen with an error message displayed on zero point
../val/VizWiz_val_00001075.jpg,windows shows an error message on the computer zero point
../val/VizWiz_val_00001075.jpg,a computer screens showing that something is loading  on zero point
../val/VizWiz_val_00001076.jpg,a computer monitor that is turned on with an zero point
../val/VizWiz_val_00001076.jpg,phones screen with a white background and an open window
../val/VizWiz_val_00001076.jpg,computer or laptop screen showing some of zero zero point
../val/VizWiz_val_00001076.jpg,a very bright medium sized laptop computer zero point
../val/VizWiz_val_00001076.jpg,a computer monitor that is currently being used
../val/VizWiz_val_00001077.jpg,screenshot of the bing search engine on a desktop zero point
../val/VizWiz_val_00001077.jpg,a dell monitor screen turned on to the internet page with a search bar for bing
../val/VizWiz_val_00001077.jpg,a very wonderful view and worth seeing at all zero my friend
../val/VizWiz_val_00001077.jpg,a computer screen that is on a search screen
../val/VizWiz_val_00001077.jpg,quality issues are too severe to recognize visual zero point
../val/VizWiz_val_00001078.jpg,a close up of a computer screen with a page that says forget your password on it and a place to put your phone number and enter the captcha on zero point
../val/VizWiz_val_00001078.jpg,a computer screen with the forgot your password message requiring a phone zero point
../val/VizWiz_val_00001078.jpg,a computer screen is showing a validation zero point
../val/VizWiz_val_00001078.jpg,i can see a computer screen at a login menu and a captcha zero point
../val/VizWiz_val_00001078.jpg,a computer screen is asking for the user id and zero point
../val/VizWiz_val_00001079.jpg,i see a laptop that has memory problems
../val/VizWiz_val_00001079.jpg,a blue error screen is open on a zero point
../val/VizWiz_val_00001079.jpg,windows diagnostic screen on a computer showing a progress pay for a memory problem zero point
../val/VizWiz_val_00001079.jpg,computer monitor showing some text regarding memory problem check
../val/VizWiz_val_00001079.jpg,a windows diagnostics test is running on a zero point
../val/VizWiz_val_00001080.jpg,computer screen monitor showing somebody checking their email
../val/VizWiz_val_00001080.jpg,a laptop is open on a web zero with an image captcha being attempted by the zero point
../val/VizWiz_val_00001080.jpg,tilt the camera towards the right would fix the image for proper zero point
